respId,marketCubeId,zip,age,gender,ethnicity,targetId,targetConstruct,targetIntensity,constructImage,constructImagePosition,foilImage,foilConstruct,foilIntensity,foilImagePosition,userSelection,correct,answerBreakdown,numResponses,percentCorrect,count
 6,06bdda7f-cda5-4f2a-9ba1-a87d1cf66398,70806,28,2,1,1,Frustration,1.0,Frustration_1.0,2,Relief_1.0,Relief,1.0,0,2,1,1,16,0.8125,1
 7,fa07e029-0fce-4290-851c-71d7422d3028,75708,23,2,1,1,Frustration,1.0,Frustration_1.0,0,Regret_1.0,Regret,1.0,2,0,1,1,16,0.5,1
 8,058d864d-8c6d-4484-9225-0ed675bfdff1,97215,60,2,1,1,Contempt,1.0,Contempt_1.0,0,Relief_1.0,Relief,1.0,2,0,1,1,16,0.6875,1
 9,2e8f7ab0-809c-4e73-b3fc-dad89ec863ab,48219,21,2,1,1,Contempt,0.2,Contempt_0.2,2,Love_0.2,Love,0.2,0,0,0,0,16,0.1875,1
 10,636a1cbb-128c-480c-92be-2ec8636771a4,11375,30,1,1,1,Frustration,1.0,Frustration_1.0,2,Regret_1.0,Regret,1.0,0,2,1,1,16,0.5,1
 11,53db867c-a566-46cf-9f8f-7f596532eaf5,17011,29,2,1,1,Pride,0.2,Pride_0.2,0,Relief_0.2,Relief,0.2,2,1,0,2,16,0.5625,1
 12,9892d935-9dfd-4350-bc8a-8c7b0d0f8891,90001,37,1,1,1,Regret,0.2,Regret_0.2,0,Contempt_0.2,Contempt,0.2,2,2,0,0,18,0.6111111111,1
 13,59797bdd-5cf7-4c2c-b520-f4d83a6ff54e,33704,39,1,1,1,Pride,0.2,Pride_0.2,2,Relief_0.2,Relief,0.2,0,1,0,2,16,0.625,1
 14,7de49dd3-1059-4628-90c3-017cc15d9b07,85128,65,2,1,1,Pride,1.0,Pride_1.0,0,Frustration_1.0,Frustration,1.0,2,1,0,2,16,0.375,1
 15,1ed610b0-b490-42f7-a465-dc5ab083f3c1,2324,32,2,1,1,Pride,1.0,Pride_1.0,2,Contempt_1.0,Contempt,1.0,0,2,1,1,16,0.625,1
 16,84e8bf40-53d6-488f-ba53-1ce126f37ec9,90280,50,2,5,1,Relief,0.2,Relief_0.2,0,Pride_0.2,Pride,0.2,2,1,0,2,16,0.5625,1
 17,8782d6f1-31cc-4c8a-b47d-9e1239a44428,55318,22,1,1,1,Dislike,0.2,Dislike_0.2,0,Distress_0.2,Distress,0.2,2,0,1,1,16,0.625,1
 18,09b9a4f8-69d2-44ae-984e-57c2428921da,36111,22,2,1,1,Dislike,0.2,Dislike_0.2,2,Regret_0.2,Regret,0.2,0,2,1,1,16,0.75,1
 19,e99ebb1e-e33f-4cec-b336-2fe696f0ccd3,20872,30,2,1,1,Contempt,1.0,Contempt_1.0,2,Distress_1.0,Distress,1.0,0,1,0,2,16,0.4375,1
 20,832b7137-c02a-4f43-996d-8f1a6bdb5ab0,18428,56,2,1,1,Distress,1.0,Distress_1.0,0,Love_1.0,Love,1.0,2,0,1,1,16,0.4375,1
 21,af12b5fe-6b2f-421a-89a5-ab858c7bcf00,98620,65,2,1,1,Regret,1.0,Regret_1.0,0,Love_1.0,Love,1.0,2,0,1,1,16,0.75,1
 22,ffa8af25-7580-4940-a2f9-f30233f03c3d,60504,42,1,1,1,Regret,1.0,Regret_1.0,2,Relief_1.0,Relief,1.0,0,0,0,0,19,0.7368421053,1
 23,33d2da20-f666-4efa-9d84-f9470b92a661,91786,54,1,2,1,Distress,1.0,Distress_1.0,2,Relief_1.0,Relief,1.0,0,0,0,0,16,0.625,1
 24,438a6746-2708-4be5-9a72-385da1c90ce7,28120,51,2,1,1,Frustration,0.2,Frustration_0.2,2,Love_0.2,Love,0.2,0,2,1,1,16,0.75,1
 25,4e8ea1c4-1c42-4cfa-99ff-75b8d45d5332,78130,55,1,1,1,Contempt,1.0,Contempt_1.0,2,Pride_1.0,Pride,1.0,0,1,0,2,16,0.75,1
 26,7129c63f-2bc6-4bd6-9ecc-4f34762a8499,30135,53,2,2,1,Dislike,1.0,Dislike_1.0,0,Love_1.0,Love,1.0,2,0,1,1,16,0.4375,1
 27,093c3fd1-88b6-495a-975a-1dc3be498a43,82601,36,2,1,1,Regret,0.2,Regret_0.2,0,Pride_0.2,Pride,0.2,2,1,0,2,16,0.5,1
 28,1707138a-7478-4715-a4e8-ee016490ebb5,79927,25,2,1,1,Dislike,0.2,Dislike_0.2,0,Contempt_0.2,Contempt,0.2,2,0,1,1,16,0.625,1
 29,97730b9f-64bf-4122-890f-688037ff4e08,33716,50,2,3,1,Regret,0.2,Regret_0.2,0,Frustration_0.2,Frustration,0.2,2,0,1,1,16,0.625,1
 30,aca76699-308d-4092-9574-de278e7ce0a3,1966,21,2,1,1,Pride,1.0,Pride_1.0,2,Dislike_1.0,Dislike,1.0,0,2,1,1,16,0.6875,1
 31,486c7640-56ad-4c38-b25e-4338960a37ee,46060,31,2,1,1,Dislike,1.0,Dislike_1.0,2,Frustration_1.0,Frustration,1.0,0,2,1,1,16,0.875,1
 32,d0df5e8a-67cd-4afa-98df-e2f13a1f6251,28273,33,2,2,1,Contempt,1.0,Contempt_1.0,2,Love_1.0,Love,1.0,0,1,0,2,16,0.5,1
 33,3207c694-9a08-440d-8680-5ebfc0b09dbc,75071,30,1,1,1,Love,1.0,Love_1.0,0,Regret_1.0,Regret,1.0,2,0,1,1,16,0.5625,1
 34,42ad5de0-a51f-4abe-ab4d-a9138e1c44d2,63129,57,1,1,1,Dislike,0.2,Dislike_0.2,2,Distress_0.2,Distress,0.2,0,0,0,0,16,0.75,1
 35,10692127-09e1-4da7-9129-d2fc9bd5233b,52302,42,2,1,1,Love,1.0,Love_1.0,0,Relief_1.0,Relief,1.0,2,0,1,1,16,0.625,1
 36,fae4e793-c955-4ca0-b7a5-55a2d9154b5e,5404,30,1,1,1,Contempt,1.0,Contempt_1.0,0,Pride_1.0,Pride,1.0,2,2,0,0,16,0.75,1
 37,fd4510f7-309c-4fa7-900c-570429cc10a1,86305,55,2,1,1,Relief,1.0,Relief_1.0,2,Frustration_1.0,Frustration,1.0,0,2,1,1,16,0.75,1
 38,4d3f549a-378c-4c7a-8248-9cfbd175995d,11793,53,2,1,1,Frustration,1.0,Frustration_1.0,2,Love_1.0,Love,1.0,0,2,1,1,16,0.6875,1
 39,e8e51992-3202-4f50-9794-0bcc8a2928d8,10025,63,1,7,1,Pride,0.2,Pride_0.2,0,Frustration_0.2,Frustration,0.2,2,1,0,2,16,0.4375,1
 40,5ea65c52-11cb-4cd2-ba6e-b658d4809af0,48708,32,2,1,1,Frustration,0.2,Frustration_0.2,2,Contempt_0.2,Contempt,0.2,0,1,0,2,16,0.4375,1
 41,bae035f6-9b30-44b7-9284-7eab3bfd442b,96793,65,1,3,1,Love,1.0,Love_1.0,0,Contempt_1.0,Contempt,1.0,2,0,1,1,16,0.4375,1
 42,28a68ae1-f48a-4b16-9800-4f1ed3e1c107,60068,41,1,1,1,Frustration,1.0,Frustration_1.0,0,Regret_1.0,Regret,1.0,2,0,1,1,16,0.625,1
 43,e83d2502-edfb-4a04-9277-2aaac75e1053,37167,48,2,1,1,Love,1.0,Love_1.0,2,Frustration_1.0,Frustration,1.0,0,2,1,1,16,0.8125,1
 44,dac838cd-86ef-42de-a829-890faa2a2543,92026,57,2,1,1,Pride,1.0,Pride_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.75,1
 45,830c1444-343e-4935-b1a0-fb60e92c9223,29907,19,2,1,1,Pride,0.2,Pride_0.2,0,Love_0.2,Love,0.2,2,2,0,0,16,0.6875,1
 46,a08034f2-035b-496a-8366-97c76fbd454d,77098,24,2,1,1,Relief,1.0,Relief_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.5625,1
 47,bf18d0a2-2bf2-4a71-91dc-faa0d1f568ad,78058,49,2,1,1,Regret,1.0,Regret_1.0,2,Contempt_1.0,Contempt,1.0,0,2,1,1,16,0.75,1
 48,23df5b80-2efa-42ea-8e1b-3b6cd6be8be9,50315,36,2,1,1,Love,1.0,Love_1.0,0,Regret_1.0,Regret,1.0,2,0,1,1,16,0.5625,1
 49,811d6ffb-7fb3-467a-a9d4-7272d02340b5,97520,29,2,6,1,Pride,1.0,Pride_1.0,0,Contempt_1.0,Contempt,1.0,2,1,0,2,16,0.5625,1
 50,2508716f-3abb-46ff-9e76-3da7051db868,24153,55,2,1,1,Distress,1.0,Distress_1.0,2,Frustration_1.0,Frustration,1.0,0,2,1,1,16,0.6875,1
 51,24ea013b-c837-4f74-8523-1c96135117c9,18507,57,2,1,1,Pride,1.0,Pride_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.5,1
 52,f147593a-f5d8-4658-acd7-d5c2c205df6b,49546,39,1,3,1,Love,1.0,Love_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.4375,1
 53,bf2b71dd-7662-4438-83be-24be4b94cf45,6608,41,2,1,1,Regret,1.0,Regret_1.0,0,Dislike_1.0,Dislike,1.0,2,0,1,1,16,0.8125,1
 54,80fbeddf-57a5-4532-8bd6-e18822b1b31f,40356,55,2,1,1,Dislike,1.0,Dislike_1.0,0,Contempt_1.0,Contempt,1.0,2,2,0,0,16,0.5,1
 55,1fc24260-87ea-4c41-87ee-f043d96d5c28,59457,46,2,1,1,Dislike,0.2,Dislike_0.2,2,Regret_0.2,Regret,0.2,0,2,1,1,16,0.75,1
 56,a14c9f8d-0365-4f82-86b2-a8ab28dfe20a,92084,61,2,4,1,Frustration,0.2,Frustration_0.2,0,Regret_0.2,Regret,0.2,2,0,1,1,16,0.6875,1
 57,b14bf363-b243-4a5f-b1ff-40a6847b8d9b,28209,25,2,1,1,Dislike,1.0,Dislike_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.625,1
 58,1455dde4-7cfb-4a7b-b0c2-594f5d9d353f,76712,62,1,1,1,Regret,1.0,Regret_1.0,2,Love_1.0,Love,1.0,0,2,1,1,16,0.6875,1
 59,6127b4b8-2a90-42ee-8dec-7f3b5411c8f3,8610,55,2,1,1,Regret,0.2,Regret_0.2,0,Love_0.2,Love,0.2,2,1,0,2,16,0.5625,1
 60,f1c6cec2-e08c-4d41-8b8e-288859c92732,30329,27,2,2,1,Regret,1.0,Regret_1.0,2,Distress_1.0,Distress,1.0,0,2,1,1,16,0.625,1
 61,76779e5b-10df-492e-8188-d46599495bb2,32821,36,1,1,1,Frustration,1.0,Frustration_1.0,2,Dislike_1.0,Dislike,1.0,0,0,0,0,16,0.4375,1
 62,5a73f601-8c97-407a-bf56-bc536f17c70d,1803,33,2,1,1,Love,1.0,Love_1.0,2,Regret_1.0,Regret,1.0,0,2,1,1,16,0.5625,1
 63,4b5a9167-7889-4232-b72a-1a085f6923c5,37821,57,1,1,1,Love,1.0,Love_1.0,2,Pride_1.0,Pride,1.0,0,2,1,1,16,0.9375,1
 64,a5adb154-09e9-454c-a323-7d8ffc27c158,41048,51,2,1,1,Relief,0.2,Relief_0.2,2,Pride_0.2,Pride,0.2,0,1,0,2,16,0.6875,1
 65,f89f720f-fd65-4232-b76c-4fe5e10ea2fd,30058,23,2,2,1,Dislike,1.0,Dislike_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.6875,1
 66,1a467e0c-4503-462a-bf6d-f86e65ee27aa,18330,31,2,1,1,Relief,1.0,Relief_1.0,0,Distress_1.0,Distress,1.0,2,2,0,0,16,0,1
 67,a50eb3dd-e0a1-4b6b-98a4-17148bd82379,54209,45,2,1,1,Relief,0.2,Relief_0.2,2,Dislike_0.2,Dislike,0.2,0,1,0,2,16,0.5625,1
 68,86ca3bdf-baa6-44db-a434-2a8619f11373,46231,29,1,1,1,Distress,1.0,Distress_1.0,0,Relief_1.0,Relief,1.0,2,2,0,0,16,0.5625,1
 69,0408eca9-5d05-49f9-8d0d-53761d056980,61080,31,1,2,1,Pride,1.0,Pride_1.0,0,Love_1.0,Love,1.0,2,0,1,1,16,0.75,1
 70,0324a975-8a72-491b-bed9-959ee2bfc8ea,29720,40,1,1,1,Dislike,1.0,Dislike_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.8125,1
 71,1e00dbef-a718-499d-b7b9-ee03b50f83ff,30030,50,2,1,1,Regret,0.2,Regret_0.2,2,Relief_0.2,Relief,0.2,0,2,1,1,16,0.75,1
 72,79c95545-9820-4cf7-b2bb-04f5f62bcab0,54911,42,2,1,1,Dislike,1.0,Dislike_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.5625,1
 73,8cb78e2c-7d73-4df6-a3d3-c9e15f923347,28607,39,2,7,1,Contempt,0.2,Contempt_0.2,2,Frustration_0.2,Frustration,0.2,0,2,1,1,16,0.75,1
 75,7d28a83d-7153-4097-9af5-16dc322ee067,47138,39,2,1,1,Regret,0.2,Regret_0.2,0,Pride_0.2,Pride,0.2,2,2,0,0,16,0.375,1
 76,569418ad-f77b-47c8-b287-43a6ccffe24c,20019,27,1,2,1,Pride,0.2,Pride_0.2,0,Distress_0.2,Distress,0.2,2,0,1,1,16,0.6875,1
 77,aa6b60f3-f483-4498-a204-b41d1ecaa143,1108,26,1,1,1,Dislike,0.2,Dislike_0.2,2,Love_0.2,Love,0.2,0,2,1,1,16,0.6875,1
 78,ee776539-6904-4a60-9582-41680fa2a4f7,34613,59,1,1,1,Contempt,1.0,Contempt_1.0,0,Pride_1.0,Pride,1.0,2,2,0,0,16,0.5,1
 79,522ea558-c24f-4b92-bea8-6cecd1f997e7,27244,22,2,1,1,Contempt,0.2,Contempt_0.2,2,Dislike_0.2,Dislike,0.2,0,0,0,0,16,0.5625,1
 80,7c6974e5-222c-45d2-96e8-a2e0137e3224,31548,30,2,3,1,Relief,0.2,Relief_0.2,2,Love_0.2,Love,0.2,0,1,0,2,16,0.4375,1
 81,a2690b04-71bc-4ffc-8132-2d91adffc85f,20785,24,1,2,1,Frustration,0.2,Frustration_0.2,0,Pride_0.2,Pride,0.2,2,1,0,2,16,0.5,1
 82,a3afde56-d109-4e97-a9c6-24cc6391fc16,72830,42,2,1,1,Love,0.2,Love_0.2,2,Frustration_0.2,Frustration,0.2,0,2,1,1,16,0.4375,1
 83,55023ae4-5044-4e6d-bb7e-40fad8002901,40442,36,1,1,1,Regret,0.2,Regret_0.2,2,Distress_0.2,Distress,0.2,0,0,0,0,16,0.6875,1
 84,4552547d-2b63-4119-80eb-b6b4bcbb9f54,20020,50,1,2,1,Love,1.0,Love_1.0,2,Frustration_1.0,Frustration,1.0,0,2,1,1,16,0.5,1
 85,19d69d68-adc4-4dcf-a19c-15c3b4fc852d,30549,30,2,1,1,Dislike,1.0,Dislike_1.0,0,Pride_1.0,Pride,1.0,2,0,1,1,16,0.6875,1
 86,4e0032bb-0c0d-46f0-af38-7f292ab524f6,65251,43,1,1,1,Contempt,1.0,Contempt_1.0,0,Dislike_1.0,Dislike,1.0,2,0,1,1,16,0.8125,1
 87,7759f16c-bd65-490d-8e64-0fdc3e49c8b6,7514,40,2,4,1,Contempt,1.0,Contempt_1.0,2,Dislike_1.0,Dislike,1.0,0,1,0,2,16,0.5,1
 88,14b4b351-e56a-474b-8975-409d6232b3ea,48866,42,1,1,1,Pride,1.0,Pride_1.0,2,Regret_1.0,Regret,1.0,0,2,1,1,16,0.4375,1
 89,5d3c1904-a398-4bda-a866-e2866b6a5da6,71740,33,2,1,1,Contempt,0.2,Contempt_0.2,2,Relief_0.2,Relief,0.2,0,2,1,1,16,0.5,1
 90,cb050b6c-40b1-4954-a3b7-1b554a8e9fbd,76020,45,1,1,1,Frustration,1.0,Frustration_1.0,0,Pride_1.0,Pride,1.0,2,0,1,1,16,0.375,1
 91,baa38d89-0b85-41dd-9124-c9d391da7808,33830,29,2,1,1,Love,1.0,Love_1.0,2,Distress_1.0,Distress,1.0,0,2,1,1,16,0.625,1
 92,16f815d9-3d50-442f-9aae-db0a286ad9bb,89169,51,1,4,1,Distress,0.2,Distress_0.2,2,Regret_0.2,Regret,0.2,0,2,1,1,16,0.75,1
 93,79a56e2f-0270-4630-bff9-b35179bed2e8,97051,33,1,5,1,Contempt,0.2,Contempt_0.2,2,Pride_0.2,Pride,0.2,0,2,1,1,16,0.8125,1
 94,518946e3-af5e-4ae7-92bc-8bb236212a85,92316,60,2,1,1,Pride,1.0,Pride_1.0,0,Love_1.0,Love,1.0,2,0,1,1,16,0.625,1
 95,3fb5121f-69c0-4855-98c2-c1fcaa9d30d0,28560,42,2,5,1,Relief,0.2,Relief_0.2,0,Dislike_0.2,Dislike,0.2,2,1,0,2,16,0.3125,1
 96,8cbbc154-722f-4673-ac14-7d3e20e8cac9,19020,36,1,1,1,Dislike,0.2,Dislike_0.2,2,Relief_0.2,Relief,0.2,0,2,1,1,16,0.875,1
 97,7ec3dd77-7684-4cad-b34e-12c130049f3b,45420,23,1,1,1,Dislike,1.0,Dislike_1.0,0,Contempt_1.0,Contempt,1.0,2,0,1,1,16,0.6875,1
 98,d3c4af07-2cb9-4c1b-953c-7eebc7388bdd,33844,44,2,1,1,Relief,0.2,Relief_0.2,0,Distress_0.2,Distress,0.2,2,1,0,2,16,0.6875,1
 99,feeaebd6-a6e4-4e73-95e0-d59ffcf5064c,29609,51,2,1,1,Love,1.0,Love_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.75,1
 100,cfb01bb6-551e-4da8-ac94-700accefdb14,94520,30,1,1,1,Distress,1.0,Distress_1.0,2,Dislike_1.0,Dislike,1.0,0,2,1,1,16,0.875,1
 101,5d7eb196-9c37-4ffe-b2b9-7b294ab4c711,46143,42,2,1,1,Regret,1.0,Regret_1.0,2,Relief_1.0,Relief,1.0,0,2,1,1,16,0.625,1
 102,5211056c-2c00-40f6-84c9-8f47a5d2c49a,27299,48,2,1,1,Contempt,0.2,Contempt_0.2,0,Dislike_0.2,Dislike,0.2,2,1,0,2,16,0.5625,1
 103,6240a8c8-620d-4809-9fb4-7b9595a27bb1,32503,59,2,1,1,Dislike,1.0,Dislike_1.0,2,Pride_1.0,Pride,1.0,0,2,1,1,16,0.625,1
 104,43c8a9da-a098-4fe8-ada9-e5a1666d0340,10025,43,1,3,1,Regret,1.0,Regret_1.0,0,Relief_1.0,Relief,1.0,2,0,1,1,16,0.6875,1
 105,5413e3e8-3292-4c02-818d-6f0d0421e372,22203,26,2,1,1,Pride,0.2,Pride_0.2,2,Dislike_0.2,Dislike,0.2,0,1,0,2,16,0.75,1
 106,bcd0566e-a86c-4ea0-a1b7-f06cc59939b5,48867,49,2,1,1,Contempt,0.2,Contempt_0.2,2,Relief_0.2,Relief,0.2,0,1,0,2,16,0.6875,1
 107,96d4ec0d-7a59-450a-8e92-b66b80341976,94703,24,1,3,1,Pride,0.2,Pride_0.2,2,Dislike_0.2,Dislike,0.2,0,1,0,2,16,0.4375,1
 108,e8d4a01e-5820-4796-8c04-c8660fb4672f,36054,53,2,1,1,Pride,0.2,Pride_0.2,0,Regret_0.2,Regret,0.2,2,1,0,2,16,0.5625,1
 109,684ab858-b4cc-4a85-a7b5-1f6d62f94ece,33511,61,1,4,1,Contempt,0.2,Contempt_0.2,0,Regret_0.2,Regret,0.2,2,1,0,2,16,0.5625,1
 110,bf671b69-db47-4d55-b29a-40ce36d8e767,83837,59,2,1,1,Love,1.0,Love_1.0,2,Contempt_1.0,Contempt,1.0,0,2,1,1,16,0.8125,1
 111,4e197000-05ea-4868-9dd8-ce78a7639019,42330,62,2,1,1,Pride,1.0,Pride_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.5625,1
 112,f8814906-9c9f-40e6-a902-d6d5289dbb14,25703,20,2,1,1,Contempt,1.0,Contempt_1.0,2,Relief_1.0,Relief,1.0,0,0,0,0,16,0.75,1
 113,9c9b534a-3781-413f-b04e-e74662943c26,63051,53,2,1,1,Frustration,0.2,Frustration_0.2,0,Dislike_0.2,Dislike,0.2,2,1,0,2,16,0.625,1
 114,d64db843-afbd-4996-833c-343b16a9d3c1,48504,38,2,1,1,Love,1.0,Love_1.0,2,Pride_1.0,Pride,1.0,0,2,1,1,16,0.625,1
 115,ed01c73b-2a40-4994-a196-b47e2a508f01,77345,28,1,1,1,Regret,1.0,Regret_1.0,2,Relief_1.0,Relief,1.0,0,2,1,1,16,0.8125,1
 116,adf67320-e937-4188-94e2-16eb45d9bcfd,31312,39,2,1,1,Regret,0.2,Regret_0.2,0,Distress_0.2,Distress,0.2,2,0,1,1,16,0.6875,1
 117,983f3f7e-2e91-4682-ad4d-b570b9821094,32259,29,1,1,1,Pride,0.2,Pride_0.2,0,Love_0.2,Love,0.2,2,1,0,2,16,0.625,1
 118,04965371-11cc-44ec-8dd6-1ffd83fa84e2,48906,50,1,1,1,Love,0.2,Love_0.2,0,Relief_0.2,Relief,0.2,2,0,1,1,16,0.625,1
 119,5affb210-b1d0-45c6-9e52-d965ab72dd3f,97203,25,2,1,1,Frustration,1.0,Frustration_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.75,1
 120,b3338410-6973-44f5-8fbd-14ed17f3ffb0,23223,29,2,2,1,Frustration,1.0,Frustration_1.0,2,Distress_1.0,Distress,1.0,0,0,0,0,16,0.6875,1
 121,88ca35e6-53c7-4518-acf6-332eef11563a,68114,29,2,4,1,Regret,0.2,Regret_0.2,0,Frustration_0.2,Frustration,0.2,2,2,0,0,17,0.6470588235,1
 122,624d9246-e0a3-4671-82b7-3694a550b021,54650,36,2,1,1,Dislike,1.0,Dislike_1.0,0,Relief_1.0,Relief,1.0,2,0,1,1,16,0.625,1
 123,7c90a71f-c2d5-4b77-81c9-95dbe3903e65,11722,24,1,4,1,Contempt,0.2,Contempt_0.2,0,Love_0.2,Love,0.2,2,0,1,1,16,0.5625,1
 124,dd4bb871-9f94-49c7-8b7a-057161dea10e,76901,29,2,1,1,Contempt,0.2,Contempt_0.2,2,Regret_0.2,Regret,0.2,0,1,0,2,16,0.625,1
 125,a2503deb-2319-4d09-8412-a7148ba73644,62812,53,2,1,1,Distress,0.2,Distress_0.2,2,Contempt_0.2,Contempt,0.2,0,1,0,2,16,0.375,1
 126,2c4940a5-e909-4d75-aecc-adcf9b745c26,37660,54,1,1,1,Frustration,1.0,Frustration_1.0,2,Contempt_1.0,Contempt,1.0,0,2,1,1,16,0.625,1
 127,8c8341de-c7b6-4afe-b57c-c681052bcf6f,20152,32,2,1,1,Contempt,0.2,Contempt_0.2,0,Love_0.2,Love,0.2,2,0,1,1,16,0.8125,1
 128,4d868b45-5bda-4f96-8bc8-c4e8ac04ad77,28150,39,2,1,1,Relief,0.2,Relief_0.2,0,Love_0.2,Love,0.2,2,2,0,0,16,0.625,1
 129,dadfadea-7faf-4554-8aa4-53adbbe74e74,29708,25,2,6,1,Pride,1.0,Pride_1.0,0,Frustration_1.0,Frustration,1.0,2,0,1,1,16,0.5,1
 130,f94237d4-4646-4502-ae25-87c2c340a1df,46163,49,1,1,1,Pride,1.0,Pride_1.0,0,Distress_1.0,Distress,1.0,2,0,1,1,16,0.75,1
 131,cb16ef5b-395d-45bb-9648-8a67ef9629b6,4976,41,2,1,1,Love,1.0,Love_1.0,2,Contempt_1.0,Contempt,1.0,0,2,1,1,16,0.625,1
 132,a55862e9-c7a5-497e-a49d-14a24fdb426c,11209,50,2,1,1,Distress,0.2,Distress_0.2,0,Regret_0.2,Regret,0.2,2,0,1,1,16,0.6875,1
 133,9831138d-edbe-4f6d-ab81-0ba73be13367,45503,57,1,1,1,Relief,0.2,Relief_0.2,2,Love_0.2,Love,0.2,0,0,0,0,16,0.8125,1
 134,7ebe47d5-024e-4781-80db-3fb4aa1ce235,34667,47,2,1,1,Dislike,0.2,Dislike_0.2,0,Contempt_0.2,Contempt,0.2,2,0,1,1,16,0.6875,1
